date,841_walmart,841_superstore,841_costco,841_no frills,841_sobeys,47_nissan,47_honda,47_ford,47_toyota,47_dodge,1190_gm,1190_automotive,1190_chrysler,1190_wolseley,1190_ford,1191_bicycle,1191_bike,1191_bmx,1191_velo,1191_bikes,1140_canoe,1140_boat,1140_sail,1140_kayak,1140_bateau,1213_trailers,1213_trailer,1213_camper,1213_rv,1213_roulotte,1013_cars,1013_classic cars,1013_encan,1013_vintage,1013_tucker,1214_trailers,1214_trailer,1214_truck,1214_hebdo,1214_trucks,806_spartan,806_performance,806_bugatti,806_lamborghini,806_mclaren,810_prius,810_hybrid,810_toyota,810_motor,810_electric car,1317_buddy,1317_smart car,1317_morris,1317_door lock,1317_smart,273_harley,273_motorcycles,273_harley davidson,273_yamaha,273_motorcycle,148_polaris,148_ski doo,148_atv,148_arctic cat,148_skidoo,1147_titan,1147_aircraft,1147_plane,1147_cessna,1147_airplane,1212_vespa,1212_scooters,1212_yamaha,1212_roller,1212_scooter,610_vans,610_suv,610_truck,610_ford,610_dodge,815_bmw,815_honda,815_ford,815_toyota,815_dodge,1294_permis de conduire,1294_speeding ticket,1294_points,1294_driving test,1294_speeding,170_license,170_driving,170_driving school,170_plate,170_address change,138_auto repair,138_tools,138_automotive,138_mechanic,138_apk,89_tires,89_gps,89_garmin,89_tire,89_auto parts,473_autotrader,473_cars,473_used,473_car,473_auto,803_home show,803_car show,803_convention centre,803_2010,803_auto show,121_iga,121_circulaire,121_grocery,121_super c,121_super,276_tim hortons,276_restaurants,276_restaurant,276_pizza,276_pizza pizza,650_wood,650_air conditioner,650_home depot,650_portail,650_doors,73_walmart,73_walmart canada,73_canadian tire,73_sears,73_store,355_livres,355_librairie,355_livre,355_renaud,355_books,1146_game,1146_eb,1146_games,1146_ebgames,1146_eb games,18_walmart,18_netflix,18_kijiji,18_amazon,18_canadian tire,1225_costco hours,1225_outlet,1225_outlets,1225_costco,1225_wholesale,270_furniture,270_ikea,270_ikea canada,270_lighting,270_light,659_shell,659_alberta,659_gas station,659_oil,659_gas,1268_gas buddy,1268_gas prices,1268_costco,1268_gas costco,1268_gas,38_insurance,38_desjardins,38_saaq,38_blue cross,38_assurance,844_barcode,844_rfid,844_pos,844_scanner,844_display,614_ticket,614_vancouver,614_centre bell,614_ticketmaster,614_cineplex
2020-10-01,50,56,72,69,62,87,76,84,87,78,6,19,6,83,25,23,29,29,27,29,13,25,53,18,27,34,44,45,36,30,30,41,91,84,25,53,70,88,43,66,11,29,34,47,65,40,46,47,48,53,44,4,42,65,16,43,23,33,31,27,64,32,64,47,33,37,19,13,43,21,16,30,26,73,50,57,79,89,85,69,5,68,75,87,75,89,71,79,74,71,65,83,81,83,90,92,54,67,80,24,86,15,25,91,91,54,41,45,34,38,1,3,8,4,0,45,80,29,78,78,66,47,49,82,82,83,5,70,64,93,60,53,45,2,69,70,39,68,58,17,24,27,30,30,28,63,57,27,82,53,47,54,15,79,84,97,89,69,92,83,53,23,59,35,72,15,6,30,30,13,81,58,90,60,73,38,18,65,58,71,5,5,1,2,2
2020-11-01,68,61,100,58,58,77,66,78,78,72,11,22,6,72,20,18,23,20,21,24,9,16,65,15,20,21,23,33,22,18,31,40,60,93,25,40,55,85,39,66,9,28,35,43,53,32,41,41,41,54,39,3,35,57,18,38,19,31,29,24,73,49,52,67,51,34,18,10,39,19,16,27,20,77,46,62,66,82,80,67,4,57,66,76,65,70,75,70,63,71,58,74,71,68,84,89,57,64,82,22,72,14,28,77,84,45,35,40,31,34,2,3,5,4,0,42,78,29,76,76,63,40,44,73,73,82,4,64,66,82,84,100,72,2,83,73,56,90,88,22,38,69,69,80,72,98,53,27,99,76,49,72,19,92,90,98,90,68,92,100,47,22,49,34,64,14,6,29,29,12,74,54,79,59,68,35,15,72,56,72,5,4,1,2,1
2020-12-01,83,76,94,73,74,64,55,73,71,65,7,18,6,68,24,17,21,17,17,21,8,16,68,14,19,20,23,30,20,14,32,43,62,82,40,36,52,84,33,64,10,27,30,39,49,32,42,42,43,56,46,3,31,68,16,40,18,33,31,22,81,65,49,81,69,71,20,14,39,22,13,19,21,90,35,56,66,79,77,63,3,48,63,66,60,60,46,53,43,48,52,60,56,67,77,73,54,59,71,24,37,14,31,48,80,42,33,35,28,29,1,2,4,4,0,58,92,34,94,94,78,36,45,78,78,84,3,60,52,78,92,94,66,2,91,78,63,86,100,26,38,63,62,66,64,100,63,24,100,72,57,72,22,93,90,87,79,59,83,91,54,20,57,31,68,11,6,29,29,12,65,55,62,62,63,42,16,77,69,83,7,5,2,2,1
2021-01-01,52,52,77,63,56,64,54,83,68,69,19,20,8,67,33,18,23,15,18,23,9,22,51,16,24,33,35,41,31,26,30,44,50,99,28,51,61,90,34,68,12,29,28,40,52,33,38,44,46,61,43,3,29,61,14,42,21,34,35,23,92,76,54,94,77,79,19,14,41,20,16,13,20,80,27,47,71,79,84,69,3,49,72,67,67,68,60,73,51,58,100,69,66,70,88,69,54,56,72,25,23,13,25,34,67,44,34,36,29,30,1,2,8,4,1,50,84,30,85,85,56,26,37,73,73,87,3,62,57,87,65,64,47,2,58,75,42,66,62,23,73,31,32,34,32,66,60,24,86,48,39,36,5,73,80,87,82,67,87,90,53,29,48,34,63,16,8,33,33,15,67,52,64,61,63,39,13,80,60,71,5,6,2,1,0
2021-02-01,47,45,69,65,58,74,61,80,79,74,16,19,7,79,30,19,25,17,26,28,11,24,56,23,29,40,45,46,38,43,33,47,59,78,24,54,66,94,43,74,14,31,29,38,71,39,50,56,48,68,41,4,34,51,16,51,27,40,36,28,100,100,55,97,100,76,21,14,39,21,16,14,24,90,29,47,84,82,93,70,3,52,73,77,71,71,62,70,55,57,80,71,67,66,82,68,51,59,77,24,24,13,24,36,60,47,35,39,31,33,2,5,6,4,1,43,80,29,81,83,51,40,44,78,78,93,3,63,80,88,58,52,42,2,56,70,40,69,55,19,47,27,28,26,27,61,56,23,76,45,39,43,10,73,73,86,78,61,87,73,54,25,55,34,72,21,9,42,39,18,65,55,60,62,72,36,13,81,52,74,7,6,2,2,8
2021-03-01,42,40,69,55,53,88,78,82,95,78,12,17,10,80,26,42,63,35,72,51,15,34,49,41,39,53,61,61,51,54,31,44,88,67,40,67,86,92,47,73,14,32,24,40,68,49,58,66,52,69,44,5,36,60,15,65,33,54,44,43,95,48,66,65,50,69,20,13,42,18,24,29,35,82,67,65,94,95,96,74,4,67,77,94,77,84,74,81,72,69,73,83,88,82,87,75,55,62,76,22,42,14,25,55,77,54,39,44,35,39,3,6,14,4,1,40,75,26,77,77,94,47,49,78,78,96,7,78,56,100,54,51,45,1,54,68,35,61,50,20,28,23,24,27,23,56,49,25,71,53,36,49,13,74,66,96,78,54,88,70,57,23,56,35,68,19,12,48,47,20,73,62,72,65,100,34,14,84,50,69,5,6,2,2,20
2021-04-01,54,58,75,71,62,85,79,100,91,79,10,17,7,76,33,53,78,42,85,57,19,40,50,55,47,51,67,65,54,57,31,42,77,72,32,71,95,95,47,72,13,32,27,47,67,44,54,54,44,64,43,4,46,82,14,70,38,59,44,48,56,11,69,26,11,67,18,12,40,18,28,39,32,83,90,69,73,94,91,73,4,66,84,90,76,89,62,68,53,63,70,68,66,80,95,75,53,66,80,21,50,15,27,66,76,50,36,40,33,38,2,5,28,4,1,45,70,32,80,80,68,32,41,76,76,100,12,94,58,95,64,58,67,2,57,71,34,63,50,18,20,21,22,21,21,66,50,26,75,67,45,40,9,79,70,85,71,52,79,64,55,22,61,34,71,19,10,45,44,19,71,58,86,62,93,28,11,73,37,70,4,6,4,3,7
2021-05-01,55,57,73,66,63,78,79,88,85,73,9,17,5,86,31,55,79,48,75,56,23,49,51,73,58,48,73,72,69,72,32,49,72,72,28,69,98,85,42,72,13,29,28,48,93,41,54,53,43,64,46,5,35,93,16,68,36,59,42,48,46,6,62,21,7,46,19,14,46,20,32,41,39,86,100,63,74,100,100,69,4,66,79,85,74,92,69,79,51,70,73,71,62,77,100,76,53,64,84,20,38,15,28,56,78,50,36,40,33,35,2,5,46,3,0,44,74,30,78,79,68,34,46,76,76,99,28,97,56,90,64,64,79,2,57,70,33,65,50,19,20,20,20,23,19,65,46,25,76,79,43,35,6,76,69,77,67,51,72,61,55,22,68,34,91,18,12,47,46,20,68,55,81,50,83,33,10,70,53,64,8,8,13,7,10
2021-06-01,50,51,71,58,62,78,78,84,89,72,8,17,6,100,25,45,63,38,64,47,23,61,69,88,67,54,75,81,76,70,31,42,59,80,29,64,93,90,38,75,10,32,29,47,77,42,57,55,54,64,40,5,41,69,16,69,36,55,37,49,39,6,52,17,7,42,20,13,41,19,38,44,30,78,98,61,82,98,94,72,4,69,72,90,70,85,76,84,83,70,71,85,86,79,84,82,45,71,86,20,29,15,30,51,79,47,36,41,33,36,1,13,39,3,0,48,70,29,84,83,77,57,69,81,81,89,100,100,71,87,67,53,71,2,58,65,28,53,46,18,22,21,23,21,22,67,43,22,68,70,44,61,19,76,67,81,65,46,72,57,57,24,83,34,86,20,10,51,51,21,71,60,75,51,83,32,12,80,49,66,11,11,23,9,36
2021-07-01,48,48,68,60,61,88,83,81,100,77,8,15,8,79,24,39,55,41,66,42,25,74,61,98,73,63,88,96,89,91,33,44,57,84,41,66,94,93,41,72,13,27,28,53,80,57,75,75,42,82,60,4,31,80,15,69,36,58,39,50,39,8,51,18,7,40,18,15,37,21,40,49,32,66,96,68,95,98,91,83,4,74,75,99,73,94,70,77,100,92,74,99,100,82,87,89,45,69,100,24,31,18,31,52,80,51,39,44,37,37,2,22,31,4,0,45,64,33,84,84,89,87,96,92,92,79,42,85,27,88,61,43,61,2,66,72,36,56,47,19,23,23,24,24,24,61,47,23,63,62,45,66,26,76,67,92,77,52,75,61,64,21,100,33,100,28,15,68,68,26,73,56,71,50,75,36,12,71,57,63,12,16,14,12,61
2021-08-01,43,43,66,55,57,96,83,80,100,73,10,18,4,83,22,34,48,39,54,40,24,57,53,80,64,60,78,83,75,80,36,46,51,93,29,65,90,89,44,72,12,29,32,57,76,58,74,72,50,75,47,5,31,74,14,63,34,51,34,43,43,10,52,23,11,36,22,16,44,25,33,43,33,66,91,81,100,98,90,74,4,74,74,100,69,87,66,83,86,70,76,100,97,95,88,91,42,71,91,23,32,16,29,49,81,51,41,48,38,37,2,32,22,4,1,44,61,36,77,78,93,100,100,85,85,79,27,78,57,88,57,41,46,2,67,74,48,63,51,19,21,21,22,23,20,58,47,22,61,53,43,69,28,76,65,90,80,54,74,62,58,19,97,32,97,24,13,61,61,24,75,55,73,53,76,31,14,74,43,76,19,15,4,15,59
2021-09-01,45,44,68,62,57,87,78,76,92,69,10,20,7,82,26,26,30,28,38,30,15,35,47,40,33,42,54,58,52,51,32,46,69,86,26,55,75,84,44,68,14,25,22,43,75,53,66,72,45,72,39,4,33,68,16,51,26,40,31,32,50,18,49,29,19,32,21,15,45,20,23,33,31,60,70,69,76,87,91,68,4,69,69,94,62,90,67,76,84,64,73,88,89,87,97,84,46,69,85,19,47,15,26,56,76,50,38,43,36,37,4,25,27,4,1,45,64,33,87,87,98,78,83,79,79,76,7,69,67,86,56,39,40,2,60,74,39,61,48,18,23,20,22,19,21,58,47,21,67,50,42,64,21,73,60,87,73,50,77,64,58,23,84,32,91,19,10,51,50,20,77,55,70,56,76,33,16,81,51,65,23,17,15,24,40
2021-10-01,46,47,72,58,59,81,73,77,95,69,10,16,6,85,26,19,23,20,26,22,11,23,45,27,25,31,42,44,40,31,30,40,57,79,22,46,72,83,35,70,18,25,21,46,59,55,83,83,47,89,47,5,32,63,16,43,22,34,27,28,57,23,52,36,26,32,20,13,41,23,19,26,26,65,51,63,86,87,87,63,4,67,69,93,61,77,72,97,74,70,62,78,80,70,69,79,52,67,88,19,67,14,22,74,72,45,39,41,34,36,8,6,23,4,1,41,64,31,80,80,97,69,79,78,79,78,5,68,77,86,57,43,40,1,64,66,32,65,50,18,30,25,26,24,26,59,53,20,72,50,42,61,19,77,60,91,74,54,84,72,55,28,81,35,96,32,22,86,84,34,72,52,68,62,74,36,16,70,59,71,26,21,29,30,55
2021-11-01,53,41,89,49,49,81,68,73,88,67,10,21,8,91,27,15,19,17,17,18,7,15,59,23,19,18,24,34,27,18,24,33,58,87,29,38,54,89,30,66,14,25,24,39,58,44,78,69,42,100,47,4,39,66,17,33,17,27,25,21,62,41,40,47,41,33,17,13,35,19,16,22,17,80,44,61,73,85,79,63,3,60,65,89,56,81,68,82,58,64,60,74,68,75,68,94,54,74,93,19,76,14,28,87,76,37,34,38,32,34,2,3,24,4,1,39,69,27,79,79,90,61,76,75,75,78,4,63,100,79,67,72,60,3,71,72,43,73,62,18,42,31,32,28,31,78,48,19,85,76,39,79,24,85,60,90,70,53,83,80,63,23,77,35,97,30,17,71,71,29,73,54,61,64,73,38,16,71,48,81,25,21,34,29,59
2021-12-01,72,65,87,63,74,62,56,70,77,61,8,20,5,83,24,13,16,14,15,14,7,13,58,17,19,15,17,24,20,11,28,39,54,75,27,30,44,86,26,65,16,26,22,37,48,40,54,58,41,65,50,3,30,76,16,37,17,31,26,18,72,51,40,62,58,36,20,13,36,22,14,14,18,78,33,52,69,72,75,55,3,51,62,74,51,83,52,63,50,47,50,61,55,59,62,79,52,63,76,19,43,11,24,54,61,35,31,35,28,31,3,3,24,3,1,53,81,34,98,97,100,61,72,81,81,65,3,54,67,68,74,63,56,2,78,70,58,79,84,20,57,28,31,24,29,77,52,17,88,70,48,77,23,90,60,79,62,46,73,75,66,19,73,29,81,18,11,58,57,21,65,52,49,63,63,39,17,53,60,71,27,21,18,32,39
2022-01-01,45,50,74,63,57,70,60,75,88,64,10,15,5,84,30,13,18,12,19,18,7,17,48,21,20,27,30,38,30,23,32,42,47,87,25,38,52,100,33,88,14,24,24,35,49,40,66,67,44,68,45,4,31,52,14,41,20,32,28,23,89,72,45,88,83,53,20,17,37,23,17,10,19,75,25,43,79,88,82,60,3,53,69,85,57,84,60,81,73,57,56,69,62,60,69,67,56,61,80,22,26,11,24,41,62,39,36,39,32,31,5,6,18,4,1,53,75,36,100,100,71,41,48,75,75,79,4,60,77,80,58,42,41,2,54,77,39,73,58,18,36,16,17,12,16,58,55,18,75,46,35,51,12,75,58,88,75,53,78,72,60,22,66,33,78,22,14,61,60,24,68,54,50,66,69,37,13,51,49,75,13,12,6,13,5
