date,841_costco,841_no frills,841_walmart,841_superstore,841_sobeys,47_ford,47_dodge,47_honda,47_toyota,47_nissan,1190_ford,1190_automotive,1190_chrysler,1190_gm,1190_wolseley,1191_bmx,1191_bike,1191_bicycle,1191_velo,1191_bikes,1140_canoe,1140_kayak,1140_boat,1140_bateau,1140_sail,1213_rv,1213_camper,1213_trailers,1213_roulotte,1213_trailer,1013_cars,1013_encan,1013_classic cars,1013_vintage,1013_tucker,1214_auto hebdo,1214_trailers,1214_hebdo,1214_trucks,1214_trailer,806_bugatti,806_spartan,806_lamborghini,806_monster,806_performance,810_hybrid,810_electric car,810_prius,810_motor,810_toyota,1317_buddy,1317_smart tv,1317_smart,1317_morris,1317_mini,273_yamaha,273_harley,273_harley davidson,273_motorcycles,273_motorcycle,148_polaris,148_skidoo,148_ski doo,148_arctic cat,148_atv,1147_plane,1147_cessna,1147_airplane,1147_aircraft,1147_titan,1212_yamaha,1212_roller,1212_vespa,1212_scooter,1212_scooters,610_ford,610_dodge,610_truck,610_vans,610_suv,815_ford,815_dodge,815_bmw,815_honda,815_toyota,1294_points,1294_driving test,1294_speeding ticket,1294_speeding,1294_permis de conduire,170_driving school,170_plate,170_driving,170_license,170_address change,138_automotive,138_mechanic,138_apk,138_tools,138_auto repair,89_tires,89_parts,89_garmin,89_auto parts,89_tire,473_autotrader,473_cars,473_car,473_used,473_auto,803_home show,803_auto show,803_2010,803_convention centre,803_car show,121_circulaire,121_super,121_grocery,121_iga,121_super c,276_tim hortons,276_pizza,276_pizza pizza,276_restaurants,276_restaurant,650_air conditioner,650_doors,650_home depot,650_wood,650_portail,73_sears,73_store,73_walmart,73_walmart canada,73_canadian tire,355_books,355_renaud,355_livre,355_librairie,355_livres,1146_game,1146_eb,1146_games,1146_eb games,1146_ebgames,18_kijiji,18_netflix,18_amazon,18_walmart,18_canadian tire,1225_costco,1225_wholesale,1225_outlet,1225_outlets,1225_costco hours,270_ikea,270_lighting,270_ikea canada,270_light,270_furniture,659_alberta,659_oil,659_gas station,659_gas,659_shell,1268_costco,1268_gas costco,1268_gas,1268_gas buddy,1268_gas prices,38_saaq,38_assurance,38_insurance,38_desjardins,38_blue cross,844_rfid,844_pos,844_display,844_scanner,844_barcode,614_centre bell,614_vancouver,614_cineplex,614_ticketmaster,614_ticket
2020-09-01,64,74,46,51,59,83,79,78,89,91,32,18,5,9,79,37,46,33,36,38,18,35,40,36,55,58,65,46,50,63,30,79,40,95,30,47,59,44,68,80,33,13,58,11,31,38,29,51,46,43,46,41,15,41,19,34,52,43,26,39,53,19,19,35,63,15,29,21,21,37,29,80,22,69,43,92,73,91,71,84,78,75,5,69,84,84,72,94,81,90,88,72,90,69,89,64,78,22,52,87,54,83,26,90,61,57,41,37,46,38,2,1,4,9,9,80,77,30,46,77,69,80,80,57,61,7,96,71,88,52,2,73,58,49,45,22,45,64,44,68,25,38,39,39,46,29,55,69,58,50,74,80,54,16,47,93,86,75,75,97,22,33,63,67,58,18,18,12,15,6,89,81,91,57,57,17,78,75,45,44,1,5,25,3,6
2020-10-01,72,69,50,56,63,84,79,76,84,87,26,21,6,7,83,29,29,23,27,29,13,18,25,27,53,36,45,34,30,44,30,91,41,84,25,47,53,44,65,71,34,11,47,17,29,36,33,41,49,38,43,52,16,41,18,30,43,33,23,27,64,33,31,46,63,14,28,21,19,37,27,71,16,50,29,85,69,89,57,79,75,75,5,68,82,79,75,77,72,90,80,71,83,65,90,65,81,24,54,92,86,83,25,91,91,54,40,34,45,38,1,0,4,8,3,80,78,29,45,78,66,82,82,47,49,5,93,70,83,59,2,69,60,53,45,17,58,67,39,71,24,27,30,28,29,27,56,82,64,53,79,84,54,15,47,89,91,69,83,98,24,35,59,66,52,19,19,12,15,6,90,73,82,58,61,17,66,67,41,38,1,5,2,2,5
2020-11-01,100,58,68,61,58,78,72,65,76,77,20,23,6,11,71,20,23,18,21,23,8,15,16,20,65,22,34,21,18,23,31,60,40,93,25,43,40,40,64,55,37,9,43,19,29,32,33,34,42,33,39,96,18,34,14,29,38,31,20,24,73,51,49,67,51,10,26,19,19,34,20,77,15,46,27,80,66,82,62,66,66,65,4,57,72,70,64,81,72,70,71,60,74,58,83,62,81,22,57,90,72,76,28,84,77,45,35,32,40,34,2,0,4,5,3,78,76,29,42,76,63,73,73,40,44,4,82,65,82,61,2,83,84,100,72,22,88,90,55,73,38,69,69,71,81,27,53,99,98,76,92,90,72,19,49,90,92,68,100,98,22,34,49,58,47,18,18,11,14,6,79,68,74,53,60,14,73,68,41,35,1,4,1,2,5
2020-12-01,94,73,83,76,75,73,65,55,69,64,24,18,6,7,66,17,21,17,17,21,8,14,16,19,69,20,30,20,14,23,32,63,44,82,40,35,36,34,62,52,31,10,39,20,27,33,34,34,44,34,47,73,16,31,11,31,40,33,19,22,81,68,65,81,49,14,26,22,21,72,21,87,13,35,19,76,63,79,56,65,63,60,3,48,62,52,43,49,48,62,56,57,61,52,77,58,70,24,54,74,37,72,31,80,48,42,32,28,35,29,1,0,4,4,2,92,94,34,58,94,78,78,78,36,45,3,78,60,84,48,2,91,92,94,66,26,100,86,63,79,37,63,63,64,66,24,62,100,100,72,93,90,72,22,57,79,83,59,91,87,20,31,57,63,54,18,18,11,11,6,62,63,65,55,63,15,78,79,49,41,2,5,1,2,7
2021-01-01,77,63,52,52,57,82,69,54,66,64,34,21,7,19,68,16,23,18,18,23,9,16,22,24,51,31,41,33,26,35,30,50,44,100,28,37,51,35,66,62,29,12,41,12,29,30,37,35,46,35,42,56,14,29,12,34,42,34,21,23,92,77,76,94,54,14,26,20,20,79,20,78,16,27,13,84,68,79,47,70,73,67,3,49,63,72,51,66,59,69,65,61,69,100,88,55,72,24,54,69,23,61,25,67,34,44,33,29,36,30,1,1,4,8,2,84,85,30,50,85,56,73,73,26,37,3,87,62,87,52,2,58,65,64,47,24,63,66,42,75,72,31,32,32,34,24,60,86,66,48,73,80,36,5,39,82,87,67,90,87,29,34,48,58,52,21,21,13,16,8,64,63,67,51,62,12,81,66,44,37,2,6,0,1,5
2021-02-01,69,65,47,45,58,80,74,61,77,74,31,19,7,16,80,17,25,19,26,27,11,22,24,29,57,38,46,40,44,45,34,60,46,77,24,47,54,44,72,66,29,14,38,11,31,39,42,41,50,45,42,49,17,33,17,36,51,40,27,28,100,100,100,98,55,14,26,20,21,77,24,88,16,30,14,93,69,82,46,84,74,71,3,53,73,68,55,67,58,72,67,56,71,81,83,58,77,24,51,68,24,58,24,60,36,47,35,31,39,33,2,1,4,6,5,80,83,29,43,81,51,78,78,40,44,3,88,63,93,73,2,56,58,52,42,18,56,69,40,70,47,27,28,27,26,23,55,76,61,45,73,73,43,10,39,78,87,61,73,86,26,34,55,66,54,26,25,16,21,9,61,72,65,55,63,12,82,70,37,36,3,6,8,2,7
2021-03-01,69,55,42,40,53,82,78,78,92,88,26,18,9,12,77,35,63,42,72,51,15,41,34,40,49,51,62,53,54,61,31,89,43,67,39,52,67,48,71,86,24,14,40,14,33,45,42,52,53,52,43,32,15,36,16,43,65,54,33,43,95,50,48,65,66,13,28,18,21,70,36,82,24,67,28,96,73,95,64,93,77,77,4,67,89,81,72,79,69,84,88,70,83,73,88,61,76,22,54,75,42,73,25,77,55,54,39,35,44,39,3,1,4,14,6,75,77,26,40,77,94,78,78,47,49,7,100,78,96,52,1,54,54,51,45,20,50,61,35,68,28,23,24,23,27,25,49,71,56,53,74,66,49,13,36,78,88,54,70,97,23,35,56,62,56,30,30,18,19,12,72,100,73,62,66,13,85,65,36,35,2,6,20,2,5
2021-04-01,75,71,54,58,62,100,79,79,88,85,34,18,7,10,73,42,78,53,86,56,20,55,40,46,50,54,65,51,57,67,31,76,41,73,32,51,71,48,71,95,27,14,47,11,33,43,40,47,45,43,43,38,14,45,20,43,70,60,38,48,56,11,11,26,69,12,26,18,18,68,32,82,28,90,38,91,72,94,68,73,84,76,4,66,85,70,54,68,63,91,66,69,68,70,96,65,79,21,53,74,50,76,27,76,66,50,36,33,40,38,2,1,4,28,4,70,80,32,45,80,68,76,76,32,41,12,95,94,100,53,2,57,64,58,67,18,50,62,34,71,20,21,22,21,21,26,50,75,66,67,79,69,40,9,45,71,79,52,64,86,22,34,61,65,55,28,28,17,19,10,86,93,71,58,63,11,73,66,27,28,4,6,7,3,4
2021-05-01,73,66,55,57,63,88,74,79,82,78,32,18,5,9,85,47,79,54,75,55,23,73,49,57,51,69,72,48,72,73,33,72,49,74,29,45,68,43,70,98,28,13,48,14,30,42,40,43,43,42,47,49,16,35,15,42,68,59,37,48,46,7,6,20,62,14,32,20,19,46,41,85,32,100,41,100,69,100,62,74,79,73,4,66,80,80,51,75,70,93,62,66,71,73,100,63,85,20,53,75,38,78,28,78,56,50,36,33,40,35,2,0,3,47,6,74,79,30,44,78,68,76,76,34,46,28,90,97,99,52,2,57,64,64,79,19,50,66,33,71,19,20,20,19,22,25,46,76,65,79,76,69,35,6,43,67,72,51,61,78,23,34,68,83,54,29,29,18,18,12,81,83,68,55,51,9,70,61,38,33,13,8,10,7,8
2021-06-01,71,58,51,51,62,84,72,78,86,78,26,18,6,8,100,38,63,45,65,46,23,88,61,66,69,77,82,54,70,76,31,60,42,81,29,41,64,39,73,94,29,10,47,14,33,45,40,44,55,44,40,43,16,40,16,37,69,55,36,49,39,7,6,17,52,13,28,19,20,43,30,78,38,97,44,94,72,98,60,82,72,69,4,70,86,84,84,82,72,85,86,69,85,71,84,69,86,20,45,82,29,73,30,78,51,47,36,34,41,36,1,0,3,39,13,70,83,29,48,84,77,81,81,57,69,100,88,100,89,66,2,58,67,53,71,18,46,52,28,65,22,22,23,22,21,22,43,68,67,70,77,67,61,19,44,65,72,46,57,81,24,34,83,78,56,32,32,18,20,10,75,83,71,59,52,11,80,62,34,31,23,11,36,9,10
2021-07-01,68,60,48,48,61,81,77,83,97,87,24,16,8,8,79,41,55,39,66,41,24,98,74,73,61,89,96,62,91,88,33,58,45,84,41,44,66,41,71,92,28,12,53,13,28,59,50,60,44,61,60,38,15,31,12,38,69,58,36,50,39,7,8,18,51,14,25,21,19,40,32,64,41,96,48,91,82,100,68,94,75,73,4,74,94,77,100,75,92,95,100,71,99,74,87,68,100,23,45,89,31,72,31,80,52,51,38,37,44,37,2,1,4,32,21,64,84,33,45,84,89,92,92,87,96,42,88,85,79,25,2,66,61,43,61,20,47,56,36,72,23,23,25,24,24,23,47,63,61,62,76,67,66,26,45,77,75,52,61,93,22,33,100,91,64,43,43,23,28,15,71,75,73,56,50,12,72,59,42,36,14,16,61,12,12
2021-08-01,66,55,43,43,58,80,73,83,97,96,23,18,4,10,83,39,48,34,54,39,24,80,58,64,53,75,83,60,81,79,36,52,45,94,28,47,65,45,70,90,32,12,57,16,29,58,47,61,50,58,49,42,14,30,18,34,64,51,34,43,43,11,10,23,51,17,29,25,22,37,33,65,33,91,43,90,74,96,81,100,74,69,4,74,95,83,87,71,71,89,97,81,100,76,88,70,91,23,42,91,32,67,29,81,49,51,41,39,48,37,2,1,4,22,32,62,78,36,44,77,93,85,85,100,100,27,88,78,79,52,2,67,57,41,46,19,51,62,48,74,21,21,22,20,23,22,47,61,58,53,77,65,69,28,43,80,74,54,62,90,19,32,97,88,57,38,38,21,24,13,73,76,75,55,54,13,76,72,30,30,4,15,59,15,18
2021-09-01,68,62,45,44,58,76,69,77,89,87,27,21,7,10,83,28,30,26,38,29,15,40,36,33,47,52,58,42,51,55,32,70,46,87,25,47,55,44,66,75,24,14,42,19,25,51,44,57,46,57,40,42,16,32,17,31,51,40,26,32,50,19,18,29,49,15,30,20,21,32,30,60,24,70,33,91,67,88,69,76,69,62,4,69,89,78,84,72,64,91,89,75,88,73,96,67,84,19,46,84,47,64,26,76,56,50,38,36,43,37,4,1,4,26,25,64,87,33,45,87,99,79,79,78,83,7,86,69,76,62,2,60,56,39,40,18,48,61,39,74,23,20,22,21,19,21,46,67,58,50,73,60,64,21,42,73,77,50,64,87,24,32,83,83,57,32,32,18,19,10,70,76,77,54,57,15,80,60,36,33,15,17,40,24,23
2021-10-01,72,58,47,47,59,77,69,73,92,81,27,18,6,9,84,20,23,19,26,22,11,27,23,25,45,40,44,31,31,42,30,57,40,78,22,38,46,36,69,72,21,19,46,16,25,65,55,58,47,66,48,33,16,31,10,27,43,34,22,28,57,26,23,35,52,13,27,23,20,32,26,66,18,51,26,87,63,87,63,86,69,60,4,67,88,97,75,78,72,78,79,61,78,62,68,66,87,19,52,79,67,64,22,72,74,45,38,35,41,36,8,1,4,24,6,64,80,31,41,80,97,78,78,69,79,5,86,68,78,71,1,64,57,43,41,18,50,64,32,67,29,25,26,26,24,20,53,72,59,50,77,60,61,19,42,74,84,54,72,91,29,35,80,88,55,54,53,30,32,22,68,75,72,52,63,15,71,67,43,36,29,21,55,30,25
2021-11-01,89,49,53,41,50,73,67,67,85,81,28,23,8,10,91,16,19,15,17,18,7,23,15,19,59,27,34,18,18,24,24,59,32,88,29,31,38,30,64,55,25,14,39,23,25,61,62,46,42,55,47,52,17,38,11,25,33,27,17,21,62,41,41,47,40,13,24,19,18,33,17,78,16,44,22,79,62,85,61,73,65,56,3,60,84,82,59,75,65,82,67,64,74,60,69,73,93,19,54,95,76,63,28,77,87,37,34,32,39,34,2,1,4,24,3,69,79,27,39,79,90,75,75,61,76,4,79,63,79,92,3,71,67,72,60,19,63,71,43,72,42,31,33,31,28,19,47,85,78,76,85,60,79,24,39,70,83,53,80,90,23,35,77,89,61,44,45,25,30,17,61,73,73,54,65,15,71,78,36,38,33,21,59,29,25
2021-12-01,87,63,72,66,74,70,61,56,75,62,25,21,6,7,83,14,16,13,15,14,7,17,13,18,58,20,24,15,11,17,28,55,39,76,27,28,30,27,64,44,22,16,37,25,26,43,40,42,41,47,50,55,16,30,11,25,37,31,17,18,72,58,51,61,40,13,24,22,20,37,18,78,14,33,14,75,54,72,52,69,62,51,3,51,70,64,51,56,47,83,55,51,62,50,61,61,76,19,52,79,43,53,24,62,54,35,31,28,35,31,3,1,3,25,3,81,97,34,53,98,100,81,81,61,72,3,68,53,65,62,2,78,74,63,56,21,84,79,57,70,57,29,31,29,24,17,51,88,77,70,90,60,77,23,48,62,73,46,75,80,19,29,73,74,65,36,36,19,18,11,49,63,65,51,64,16,54,66,42,38,18,21,39,32,27
2022-01-01,74,63,45,50,57,75,64,59,85,70,31,17,5,10,83,12,18,13,19,18,7,21,17,20,48,30,38,27,23,30,31,47,42,88,25,35,38,33,85,53,24,15,35,18,24,52,42,42,45,54,45,33,14,31,11,28,41,32,20,23,89,82,72,88,45,17,25,23,20,54,19,76,17,25,10,82,59,88,43,78,69,57,3,53,80,80,75,66,58,84,62,52,69,56,69,60,81,22,56,67,26,55,24,62,41,39,36,32,39,31,5,1,4,18,6,75,100,36,53,100,71,75,75,41,48,4,81,60,79,71,2,54,58,42,41,18,58,72,39,77,36,16,18,16,12,18,55,75,58,46,75,58,51,12,35,75,78,53,72,89,22,33,66,71,59,38,38,21,21,14,50,69,68,54,67,12,52,70,36,37,6,12,5,13,13
2022-02-01,60,59,44,38,58,73,64,60,87,73,30,21,6,9,73,13,20,15,22,21,10,32,19,20,42,35,37,29,25,34,28,53,37,90,32,38,40,36,81,55,24,13,33,21,27,63,52,55,44,64,47,39,16,39,9,28,45,36,20,24,83,88,87,69,44,15,24,21,23,56,23,76,20,31,16,79,60,89,49,85,65,54,3,54,84,73,54,64,55,76,71,100,76,66,80,58,73,20,50,72,24,56,20,65,34,43,36,33,42,35,15,2,4,22,7,68,88,29,42,86,68,76,76,63,75,5,83,57,70,100,2,51,48,37,30,18,51,55,30,66,26,12,13,12,11,17,45,67,49,37,67,62,53,13,33,61,75,46,63,77,24,36,71,80,63,56,54,34,34,26,54,76,69,49,72,15,59,74,35,27,16,20,54,26,25
2022-03-01,68,55,42,37,50,74,67,72,97,79,25,20,5,8,89,21,31,26,37,31,12,41,23,26,42,37,42,35,30,40,29,87,43,90,27,39,49,38,65,65,20,13,32,32,28,100,100,78,48,100,59,37,17,44,17,32,52,39,26,36,65,36,35,51,42,15,23,22,20,43,29,68,26,57,27,83,60,89,61,96,67,62,3,64,94,75,73,72,58,80,82,77,82,66,65,69,78,20,50,80,32,64,20,73,46,46,39,37,41,38,33,1,4,33,11,73,86,27,40,87,86,76,76,66,76,9,91,62,74,68,2,49,47,34,32,16,43,58,31,69,28,11,12,11,12,18,41,66,50,40,69,62,56,18,30,62,75,44,60,80,33,44,77,100,79,100,100,100,91,81,63,92,79,57,80,15,63,76,37,30,37,28,65,39,31
2022-04-01,77,61,52,44,59,73,70,77,100,82,19,16,6,7,76,28,48,32,65,37,14,50,29,33,43,43,52,35,43,52,28,69,39,84,22,40,52,38,73,79,24,15,39,36,27,75,78,61,44,75,43,28,16,33,14,36,63,53,32,44,42,13,12,24,48,25,23,25,23,42,33,79,30,77,28,86,65,93,71,85,67,64,4,67,100,88,60,78,70,90,80,83,80,70,70,67,99,20,48,96,47,74,24,82,63,44,39,37,45,38,37,2,4,33,28,71,89,32,45,90,78,76,77,73,79,15,84,73,81,73,1,53,56,38,45,17,44,55,33,65,28,10,11,10,9,19,41,67,57,52,77,63,68,22,41,64,69,43,59,80,22,37,76,82,67,64,64,41,32,26,73,86,77,57,65,18,63,70,33,29,31,35,52,44,38
