date,841_Canada,841_Flyer,841_Costco,841_No Frills,841_Real Canadian Superstore,47_Canada,47_Car,47_Sales,47_Ford,47_Honda,1190_General Motors,1190_Canada,1190_Car,1190_Ford,1191_Bicycle,1191_Mountain bike,1191_Canada,1191_Motorcycle,1191_Mountain,1140_KAYAK,1140_Outboard motor,1140_Boat,1140_Sales,1140_Kayak,1213_Recreational vehicle,1213_Trailer,1213_Caravan,1213_Sales,1213_Living van,1013_Auction,1013_Classic,1013_Car,1013_Classic car,1013_Sales,1214_Truck,1214_Trailer,1214_Car,1214_Ritchie Bros. Auctioneers,1214_Sales,806_Bugatti,806_Truck,806_Car,806_Lamborghini,810_Electric car,810_Electric vehicle,810_Canada,810_Car,810_Hybrid vehicle,1317_Smart,1317_Lock,1317_Car,1317_Door,273_Harley-Davidson,273_Canada,273_Motorcycle,273_Yamaha Motor Company,273_Sales,148_Polaris Inc.,148_Ski-Doo,148_Arctic Cat,148_Snowmobile,1147_Sales,1147_Airplane,1147_Aircraft,1147_Cessna,1212_Vespa,1212_Canada,1212_Kick scooter,1212_Motorcycle,1212_Scooter,610_Truck,610_Van,610_Sales,610_Ford,610_Sport utility vehicle,815_Canada,815_Car,815_Sales,815_Ford,815_Honda,1294_Traffic ticket,1294_Ontario,1294_Test,1294_Speed limit,1294_Driving,170_Driving school,170_Vehicle registration plate,170_Driving,170_Driver's license,170_License,138_Oil,138_Car,138_Code,138_apk,89_Wheel,89_Canada,89_Car,89_Rim,89_Tire,473_Auto Trader Group,473_Canada,473_Car,473_Used car,473_Sales,803_Toronto,803_Car,803_2010,803_Air show,803_Auto show,121_IGA Extra,121_IGA,121_Super C,121_Grocery store,121_Circulaire,276_Menu,276_Domino's Pizza,276_Toronto,276_McDonald's,276_Restaurant,650_Canada,650_Wood,650_The Home Depot,650_Door,650_Air conditioning,73_Walmart Canada,73_Walmart Pharmacy,73_Walmart,73_Calgary,73_Canadian Tire,355_Archambault,355_Book,355_Renaud-Bray,355_Bookstore,1146_Video game,1146_Canada,1146_Game,1146_EB Games,1146_EB Games Australia,18_Canada,18_Kijiji,18_Walmart,18_Canadian Tire,18_Shoes,1225_Hour,1225_Canada,1225_Outlet store,1225_Costco,1225_Wholesaling,270_Canada,270_IKEA,270_Light,270_Furniture,659_Gas,659_Oil,659_Petroleum,659_Filling station,659_Gasoline,1268_GasBuddy,1268_Costco,1268_Gasoline,1268_Costco Gasoline,1268_Price,38_Canada,38_Vehicle insurance,38_Ontario,38_Desjardins Group,38_Insurance,844_Image scanner,844_Canada,844_Barcode,844_Point of sale,614_Ticketmaster,614_Vancouver,614_Centre Bell,614_Ticket,614_Cineplex Entertainment
2021-03-01,59,81,69,55,46,85,68,62,82,78,10,18,13,26,42,62,88,38,52,41,37,34,16,41,8,61,24,41,19,18,38,28,27,5,85,86,52,18,55,24,24,21,40,42,51,39,44,17,15,62,8,58,58,68,43,0,12,0,11,65,48,3,18,21,28,24,32,75,18,67,95,78,48,96,0,56,54,51,77,67,46,63,71,52,57,88,25,83,49,73,93,80,85,22,78,98,57,63,55,5,38,35,27,68,2,10,4,1,1,61,40,77,59,75,76,56,26,68,49,75,96,58,89,15,51,56,54,29,45,14,22,10,16,19,21,28,23,0,58,25,56,53,80,15,65,31,74,25,85,78,70,97,62,35,16,0,36,19,30,7,29,21,45,71,53,87,73,6,36,35,12,2,6,2,5,0
2021-04-01,63,83,75,71,63,86,68,61,100,79,7,19,20,34,53,74,99,64,59,55,55,40,22,55,5,67,22,36,0,12,38,30,27,9,88,95,40,9,63,27,17,23,47,40,53,37,42,19,14,77,7,80,66,69,48,16,18,18,4,26,11,4,18,18,26,28,39,81,23,90,94,73,49,91,0,54,56,45,84,66,42,70,63,59,46,66,47,68,46,70,94,84,88,21,92,98,60,73,66,0,36,33,22,66,2,9,4,1,1,78,45,80,66,70,78,64,25,80,41,78,100,58,90,17,58,75,64,33,67,13,18,10,19,17,21,20,21,0,63,26,66,67,82,26,63,21,79,20,83,71,64,86,65,34,11,0,37,16,28,9,35,21,44,70,56,66,71,0,36,28,12,3,6,4,4,0
2021-05-01,64,81,73,66,64,82,68,59,88,79,5,16,16,32,54,79,90,53,63,73,66,49,20,73,5,73,25,43,0,26,43,28,21,13,80,98,45,49,55,28,20,22,48,40,46,40,45,14,16,91,8,90,52,65,48,5,20,0,2,20,6,7,20,19,32,32,42,91,38,100,100,76,43,100,5,52,55,44,79,66,33,62,62,51,48,62,56,71,46,73,96,86,82,20,77,87,59,61,56,10,34,33,24,61,3,11,3,2,0,43,44,78,66,74,86,64,24,91,46,85,99,71,92,28,64,67,64,31,79,15,21,14,20,16,16,19,19,0,66,25,65,79,79,15,62,22,76,10,78,67,61,78,83,34,12,7,52,20,29,7,18,21,41,54,54,67,68,6,28,33,9,7,8,13,8,0
2021-06-01,57,78,71,58,58,80,71,58,84,78,6,18,16,26,45,59,73,57,48,88,73,61,18,88,5,76,21,41,60,15,40,28,28,6,83,94,41,14,51,29,20,21,47,40,49,37,44,18,16,67,7,68,65,55,49,0,16,0,2,17,5,6,19,20,28,38,40,57,31,97,98,84,38,94,6,52,56,42,72,70,42,66,96,50,57,86,64,85,44,71,88,84,85,20,66,76,61,56,51,5,34,34,24,64,3,17,3,11,0,59,48,84,68,70,86,63,33,89,69,100,89,100,86,69,53,88,67,35,71,13,21,17,17,20,14,22,22,0,60,22,67,70,77,27,62,35,77,10,73,65,57,81,78,34,12,0,45,21,32,4,36,22,41,77,54,84,71,0,38,31,10,9,11,23,10,0
2021-07-01,51,77,68,60,52,85,77,63,81,83,4,17,11,24,39,49,64,46,40,98,78,74,20,98,4,88,29,47,0,27,42,32,30,8,86,92,44,19,63,28,21,27,53,50,49,48,57,31,15,82,7,92,67,57,50,6,16,0,2,18,6,5,21,19,25,41,37,59,25,96,100,91,39,91,0,56,61,49,75,74,29,91,100,66,71,100,49,99,46,74,98,93,90,23,65,75,62,52,52,0,39,37,30,69,2,25,4,14,1,50,45,84,84,64,100,66,49,94,96,81,79,69,83,40,43,65,61,43,61,13,24,12,21,28,15,23,24,0,55,23,61,62,80,27,64,42,76,11,82,77,61,93,91,33,10,7,47,29,43,10,81,27,45,67,53,59,73,7,30,36,12,12,16,14,12,0
2021-08-01,51,75,66,55,50,80,77,62,80,83,6,15,16,23,34,46,57,53,38,80,67,58,20,80,8,79,23,46,21,15,40,32,26,10,83,90,54,0,57,32,24,33,57,47,55,51,50,38,14,70,7,79,55,54,43,11,15,0,3,23,10,4,25,22,29,33,36,76,21,91,96,92,34,90,0,53,61,42,74,74,29,76,93,83,64,97,60,100,45,76,99,92,92,23,65,72,60,54,49,0,39,39,32,65,4,36,4,36,1,26,44,77,98,62,97,53,53,92,100,75,79,53,84,31,41,61,57,45,46,15,27,9,27,20,23,21,20,0,55,22,58,53,89,22,64,42,77,16,80,80,62,90,88,32,12,0,36,22,38,16,100,25,45,66,54,68,75,0,36,30,14,15,15,4,18,0
2021-09-01,55,80,68,62,49,77,70,58,76,77,2,17,15,27,26,33,43,37,27,40,35,36,20,40,3,55,21,33,0,16,41,27,25,6,77,75,36,0,43,24,26,20,42,44,48,44,47,21,16,66,6,65,43,47,32,6,9,20,4,29,17,6,20,21,30,24,25,46,20,70,88,80,46,91,6,51,57,49,69,69,37,70,93,57,61,89,34,88,46,73,89,78,85,19,67,76,55,59,56,0,38,36,26,64,11,27,4,37,1,18,45,87,79,64,86,51,43,84,83,66,76,57,80,14,39,64,56,37,40,16,29,12,40,21,20,23,21,0,58,21,58,50,87,23,63,33,73,6,79,73,64,87,83,32,11,0,40,17,32,8,46,20,50,62,62,91,77,0,35,33,15,24,17,15,23,0
2021-10-01,60,80,72,58,55,72,67,53,77,73,5,16,15,27,19,25,34,26,20,27,28,23,12,27,4,42,19,23,0,25,37,24,24,4,77,72,46,0,48,21,25,21,46,55,64,56,58,36,16,60,7,65,44,40,28,11,7,0,7,35,22,7,23,20,27,18,21,37,14,51,87,67,38,87,6,51,55,44,69,67,38,67,86,58,59,79,39,78,35,62,96,69,92,19,82,74,55,80,74,11,39,35,25,64,4,10,4,2,1,25,41,80,79,64,84,52,41,82,79,65,78,39,79,12,43,65,57,39,41,13,22,13,17,20,29,29,26,0,62,20,59,50,81,39,67,33,77,5,83,74,72,91,88,35,16,0,41,29,54,14,76,40,50,61,53,70,72,0,32,36,12,30,21,29,25,0
2021-11-01,81,82,89,49,55,71,64,51,73,67,6,15,19,28,15,16,30,23,14,23,15,15,12,23,2,24,19,15,0,7,28,22,18,10,83,55,34,5,43,25,29,20,39,62,83,56,67,46,17,67,7,73,30,41,21,6,8,0,11,47,37,3,19,18,24,16,20,61,5,44,85,63,33,79,6,49,51,39,65,60,31,67,70,39,54,67,11,74,34,60,85,66,84,19,100,82,59,85,87,0,36,32,24,63,5,8,4,1,1,32,39,79,57,69,78,52,42,66,76,64,79,48,82,12,72,64,67,40,60,23,21,11,17,26,42,42,31,0,90,19,78,76,91,27,92,36,85,11,87,70,80,90,89,35,14,7,45,27,44,11,62,31,50,64,55,93,73,7,33,38,14,29,21,33,25,0
2021-12-01,73,89,87,63,67,62,58,45,70,56,3,13,15,25,13,13,24,22,12,17,11,13,8,17,2,17,14,10,20,20,37,24,23,4,80,44,34,0,36,22,34,18,37,40,42,39,43,18,16,75,6,79,26,38,18,0,10,0,15,61,46,6,22,20,24,14,18,28,16,33,72,56,26,75,0,43,48,34,62,51,32,61,70,39,49,55,22,62,31,50,77,61,77,19,70,60,55,53,54,5,33,28,21,62,3,7,3,1,1,36,53,98,77,81,79,54,41,75,72,57,65,32,65,10,63,100,74,46,56,26,26,22,22,42,31,57,29,20,73,17,77,70,77,38,83,35,90,11,74,62,75,80,74,29,12,14,33,17,36,5,50,22,49,56,52,97,65,0,35,38,13,32,21,18,27,0
2022-01-01,56,76,74,63,57,66,62,49,75,59,7,14,17,31,13,15,28,15,14,21,16,17,10,21,3,30,22,19,0,14,41,26,29,17,93,53,36,0,46,24,26,19,35,42,58,43,44,36,14,54,6,58,41,43,23,5,9,18,19,88,74,3,23,20,25,17,15,18,12,25,88,66,36,82,0,47,48,41,69,53,37,57,79,39,55,62,26,69,34,56,75,62,78,22,55,59,57,41,41,0,35,32,23,59,2,9,4,2,1,40,53,100,77,75,69,49,27,60,48,67,79,31,75,11,42,76,58,30,41,15,25,12,27,29,22,36,16,0,56,18,58,46,64,32,70,27,75,15,84,75,72,89,71,33,13,14,37,25,38,7,24,27,51,69,54,100,68,7,51,37,10,13,12,6,13,0
2022-02-01,51,74,60,59,50,69,61,53,73,60,4,17,15,30,15,20,28,16,17,32,17,19,10,32,6,34,19,22,0,16,33,22,17,6,100,55,35,0,44,24,26,18,33,52,63,56,53,39,16,56,6,59,44,44,24,0,10,0,20,69,66,4,21,23,24,20,18,31,15,31,89,64,39,79,6,50,51,41,65,54,34,65,64,41,47,71,47,76,31,66,74,63,97,20,49,61,54,39,34,6,39,33,25,68,4,10,4,3,2,21,42,86,61,68,80,46,37,50,75,63,70,45,65,12,37,57,48,30,30,15,21,14,19,24,16,26,12,22,52,17,49,37,67,12,69,25,67,12,68,61,63,77,80,36,17,8,37,41,56,13,34,42,52,58,50,88,69,7,29,27,10,26,20,16,25,0
2022-03-01,51,79,68,55,49,80,70,59,74,72,4,18,15,25,26,29,46,40,23,41,24,23,12,41,4,40,21,26,0,14,37,25,23,2,84,65,36,0,49,20,36,18,32,100,100,100,100,64,17,63,7,60,41,50,36,5,13,0,11,51,41,3,22,20,23,26,29,44,26,57,89,78,50,83,0,55,52,45,67,64,36,62,76,50,57,82,36,82,31,66,86,76,90,20,64,66,52,51,46,5,47,37,28,72,9,15,4,4,1,31,40,87,57,73,78,41,43,53,76,62,74,35,72,15,34,60,47,32,32,11,22,11,19,23,15,28,11,0,52,18,50,40,85,16,69,29,69,20,67,62,60,80,100,44,21,7,40,100,100,38,89,100,53,73,51,89,79,7,38,30,18,39,28,37,31,0
2022-04-01,51,77,77,61,50,81,76,60,73,77,4,12,19,19,32,41,53,45,35,50,38,29,12,50,4,52,19,31,20,14,36,25,26,6,81,79,46,0,50,24,38,20,39,78,89,73,81,44,16,51,7,55,66,56,44,5,12,0,3,24,11,3,25,23,23,30,31,58,29,77,93,79,54,86,0,56,57,50,67,67,32,69,62,55,54,80,68,80,32,70,99,100,89,20,89,78,57,69,63,10,40,37,30,70,14,30,4,5,2,49,45,90,75,71,80,39,48,53,79,70,81,50,78,15,38,63,56,36,45,12,20,7,16,19,12,28,10,0,54,19,57,52,100,31,74,31,77,10,66,64,59,80,82,37,14,13,37,51,64,10,30,48,51,85,49,86,77,0,27,29,12,44,35,31,38,0
